Last Name,First Name,Username,Student ID,Last Access,Availability,01 [Total Pts: 0 Text] |907569,V1 [Total Pts: 0 Text] |907570,V2 [Total Pts: 0 Text] |907571,V3 [Total Pts: 0 Text] |907572,V4 [Total Pts: 0 Text] |907573,F1 [Total Pts: 0 Text] |907574,F2 [Total Pts: 0 Text] |907576,F3 [Total Pts: 0 Text] |907577,F4 [Total Pts: 0 Text] |907578,I1 [Total Pts: 0 Text] |907580,I2 [Total Pts: 0 Text] |907582,I3 [Total Pts: 0 Text] |907583,I4 [Total Pts: 0 Text] |907584,I5 [Total Pts: 0 Text] |907585,I6 [Total Pts: 0 Text] |907586,A1 [Total Pts: 0 Text] |907587,A2 [Total Pts: 0 Text] |907588,S1 [Total Pts: 0 Text] |907589,S2 [Total Pts: 0 Text] |907590,S3 [Total Pts: 0 Text] |907591,S4 [Total Pts: 0 Text] |907592,S5 [Total Pts: 0 Text] |907593,S6 [Total Pts: 0 Text] |907594,S7 [Total Pts: 0 Text] |907595,P1 [Total Pts: 0 Text] |907596,P2 [Total Pts: 0 Text] |907597,P3 [Total Pts: 0 Text] |907598,C1 [Total Pts: 0 Text] |907599,C2 [Total Pts: 0 Text] |907600,C3 [Total Pts: 0 Text] |907601,C4 [Total Pts: 0 Text] |907602,C5 [Total Pts: 0 Text] |907603,WebAssign
Apple,Granny,aaaa1111,aaa111ffff22,2020-09-09 14:40:53,Yes,,GGN,GSG,SNNZZ,,ZZ,ZZ,ZZ,ZZ,,ZZ,ZZ,ZZ,ZZ,ZZ,ZZ,,,,,,,,,,,,,,,,,91
Banana,Normal,aaaa2222,aaa111ffff23,2020-09-07 20:05:34,Yes,,SSS,SGS,SSSSS,,SS,SSS,SSS,SGS,,SSS,SSS,SSG,SGG,SSS,SSS,,,,,,,,,,,,,,,,,81
Carrot,Ashley,aaaa3333,aaa111ffff24,2020-08-20 17:24:48,Yes,,ZZ,ZZ,ZZZZ,,ZZ,ZZ,ZZ,ZZ,,ZZ,ZZ,ZZ,ZZ,ZZ,ZZ,,,,,,,,,,,,,,,,,34
Daikon,Radish,aaaa4444,aaa111ffff25,2020-09-09 09:55:53,Yes,,SSS,SSS,SSSSS,,SS,SSS,SSS,SSS,,SSS,SSS,SSS,SSG,SSN,SSG,,,,,,,,,,,,,,,,,75
Eggplant,Purple,aaaa5555,aaa111ffff26,2020-09-07 16:15:34,Yes,,SSS,SSS,SSSSS,,SS,SSS,SSS,SSS,,SSS,SSS,SSS,SSS,SSG,SSS,,,,,,,,,,,,,,,,,84
Fennel,Seed,aaaa6666,aaa111ffff27,2020-09-06 21:30:51,Yes,N,NNN,NSN,NNGSG,,SG,SGS,SSG,GGS,,SSG,NNN,SSN,SNG,SGN,GGN,,,,,,,,,,,,,,,,,93
Grapes,Red,aaaa7777,aaa111ffff28,2020-09-07 22:10:51,Yes,,SSG,SGG,SSS,,SG,SSS,SNS,GGS,,ZZZ,ZZZ,ZZ,ZZ,SSN,SSS,,,,,,,,,,,,,,,,,14
Horse,Radish,aaaa8888,aaa111ffff29,2020-09-02 11:30:03,Yes,,ZZ,ZZ,ZZZZ,,ZZ,ZZ,ZZ,ZZ,,ZZZ,ZZZ,ZZ,ZZ,ZZ,ZZ,,,,,,,,,,,,,,,,,56
Iceberg,Lettuce,aaaa9999,aaa111ffff30,2020-09-10 08:11:54,Yes,,SSS,GSS,SSSSS,,SS,SSS,SSS,SSS,,SSS,SSS,SSS,SSS,SSN,SSS,,,,,,,,,,,,,,,,,71
Juniper,Seeds,aaaa11110,aaa111ffff31,2020-08-27 19:19:30,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
Kale,Red,aaaa12221,aaa111ffff32,2020-09-09 00:00:35,Yes,,GGG,SSG,GGGSN,,NN,SSS,GSS,GSS,,SGN,SGN,SGS,SNN,SGN,SSS,,,,,,,,,,,,,,,,,99
